@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  QC2RE3395           MULT                      3012.9146987          .0100000       292.7843942       150.0050483       -13.6942411       -12.1421010        45.3001262        43.3581050          .0016818 1.301164367986E-4 1.956035625905E-4 -8.74117264652E-5 -6.17099765949E-4 1.377628043878E-7 2.889311414404E-5 1.358447235602E-4 8.01845634381E-30 -4.22480020186E-8          .0000000        45.3001262        43.3581050
  QC2RE3385           MULT                      3012.9246987          .0100000       293.0583501       150.2479931       -13.7006923       -12.1519888        45.3001317        43.3581156          .0016838 1.278730491983E-4 1.956021652037E-4 -8.74117320184E-5 -6.17098288228E-4 1.386109548746E-7 3.026238375929E-5 1.375930685716E-4 9.32241132219E-30 -4.91183384271E-8          .0000000        45.3001317        43.3581156
  QC2RE3375           MULT                      3012.9346987          .0100000       293.3324334       150.4911357       -13.7071434       -12.1618753        45.3001371        43.3581262          .0016857 1.256118110843E-4 1.956001821561E-4 -8.74117376310E-5 -6.17096664143E-4 1.400143916635E-7 3.164950194752E-5 1.388956481638E-4 1.02367178022E-29 -5.39356773707E-8          .0000000        45.3001371        43.3581262
  QC2RE3365           MULT                      3012.9446987          .0100000       293.6066436       150.7344760       -13.7135917       -12.1717603        45.3001425        43.3581368          .0016877 1.233363318494E-4 1.955974565215E-4 -8.74117432090E-5 -6.17094845231E-4 1.421031114030E-7 3.305085890906E-5 1.398062147267E-4 1.03981277465E-29 -5.47861213165E-8          .0000000        45.3001425        43.3581368
  QC2RE3355           MULT                      3012.9546987          .0100000       293.8809805       150.9780142       -13.7200331       -12.1816432        45.3001480        43.3581473          .0016897 1.210496289573E-4 1.955938331599E-4 -8.74117485743E-5 -6.17092780225E-4 1.449971729995E-7 3.446343681058E-5 1.403987154367E-4 9.51574714202E-30 -5.01369948562E-8          .0000000        45.3001480        43.3581473
  QC2RE3345           MULT                      3012.9646987          .0100000       294.1554436       151.2217501       -13.7264627       -12.1915234        45.3001534        43.3581578          .0016916 1.187540624252E-4 1.955891808015E-4 -8.74117536281E-5 -6.17090420066E-4 1.487924844259E-7 3.588487536025E-5 1.407554099081E-4 7.23045097694E-30 -3.80961240383E-8          .0000000        45.3001534        43.3581578
  QC2RE3335           MULT                      3012.9746987          .0100000       294.4300328       151.4656841       -13.7328752       -12.2014001        45.3001588        43.3581684          .0016936 1.164513690587E-4 1.955834106813E-4 -8.74117582573E-5 -6.17087723287E-4 1.535538200939E-7 3.731343763366E-5 1.409564870193E-4 2.71116942633E-30 -1.42847309364E-8          .0000000        45.3001588        43.3581684
  QC2RE3325           MULT                      3012.9846987          .0100000       294.7047479       151.7098161       -13.7392646       -12.2112734        45.3001642        43.3581789          .0016955 1.141427764639E-4 1.955764830705E-4 -8.74117617734E-5 -6.17084660336E-4 1.593010126279E-7 3.874789606349E-5 1.410686983361E-4 -5.8995751686E-30 3.108394595488E-8          .0000000        45.3001642        43.3581789
  QC2RE3315           MULT                      3012.9946987          .0100000       294.9795886       151.9541463       -13.7456227       -12.2211455        45.3001696        43.3581893          .0016975 1.118291755569E-4 1.955683980122E-4 -8.74117620664E-5 -6.17081215656E-4 1.659957698890E-7 4.018735989538E-5 1.411364552541E-4 -2.2258728383E-29 1.172777853169E-7          .0000000        45.3001696        43.3581893
  QC2RE3305           MULT                      3013.0046987          .0100000       295.2545543       152.1986746       -13.7519366       -12.2310223        45.3001750        43.3581998          .0016994 1.095112887202E-4 1.955591703075E-4 -8.74117546493E-5 -6.17077387024E-4 1.735506589615E-7 4.163110702444E-5 1.411830885056E-4 -5.3180317487E-29 2.801988393024E-7          .0000000        45.3001750        43.3581998
  QC2RE3295           MULT                      3013.0146987          .0100000       295.5296442       152.4434013       -13.7581841       -12.2409158        45.3001804        43.3582103          .0017014 1.071897652799E-4 1.955487863880E-4 -8.74117312164E-5 -6.17073182748E-4 1.818508365948E-7 4.307848852734E-5 1.412197006288E-4 -1.1120688622E-28 5.859318242686E-7          .0000000        45.3001804        43.3582103
  QC2RE3285           MULT                      3013.0246987          .0100000       295.8048566       152.6883268       -13.7643245       -12.2508486        45.3001857        43.3582207          .0017033 1.048651975037E-4 1.955371349899E-4 -8.74116769082E-5 -6.17068617906E-4 1.907682479238E-7 4.452891267582E-5 1.412525597353E-4 -2.1944610553E-28 1.156227472213E-6          .0000000        45.3001857        43.3582207
  QC2RE3275           MULT                      3013.0346987          .0100000       296.0801890       152.9334524       -13.7702814       -12.2608621        45.3001911        43.3582311          .0017053 1.025381046851E-4 1.955238954587E-4 -8.74115651894E-5 -6.17063710868E-4 2.001655488617E-7 4.598186090185E-5 1.412854623178E-4 -4.2061649164E-28 2.216163015157E-6          .0000000        45.3001911        43.3582311
  QC2RE3265           MULT                      3013.0446987          .0100000       296.3556363       153.1787803       -13.7759116       -12.2710329        45.3001965        43.3582415          .0017072 1.002089264899E-4 1.955083495469E-4 -8.74113485468E-5 -6.17058480776E-4 2.098961222175E-7 4.743689459780E-5 1.413196467534E-4 -7.9402932668E-28 4.183617289681E-6          .0000000        45.3001965        43.3582415
  QC2RE3255           MULT                      3013.0546987          .0100000       296.6311894       153.4243150       -13.7809471       -12.2815019        45.3002019        43.3582519          .0017092 9.787803004869E-5 1.954890456199E-4 -8.74109415629E-5 -6.17052946158E-4 2.197952543016E-7 4.889364831865E-5 1.413548361854E-4 -1.4877220342E-27 7.838576504966E-6          .0000000        45.3002019        43.3582519
  QC2RE3245           MULT                      3013.0646987          .0100000       296.9068316       153.6700650       -13.7848871       -12.2925308        45.3002072        43.3582623          .0017111 9.554571681064E-5 1.954631755225E-4 -8.74101898422E-5 -6.17047124595E-4 2.296511768375E-7 5.035182346512E-5 1.413909536656E-4 -2.7797997631E-27 1.464633352960E-5          .0000000        45.3002072        43.3582623
  QC2RE3235           MULT                      3013.0746987          .0100000       297.1825317       153.9160465       -13.7867934       -12.3046084        45.3002126        43.3582726          .0017131 9.321222398048E-5 1.954253960978E-4 -8.74088126142E-5 -6.17041033368E-4 2.391460615442E-7 5.181118782873E-5 1.414289286650E-4 -5.1963870815E-27 2.737895705815E-5          .0000000        45.3002126        43.3582726
  QC2RE3225           MULT                      3013.0846987          .0100000       297.4582315       154.1622894       -13.7848991       -12.3186536        45.3002179        43.3582829          .0017150 9.087772528171E-5 1.953655796763E-4 -8.74062961284E-5 -6.17034691257E-4 2.477456261892E-7 5.327157663763E-5 1.414707165539E-4 -9.7387306464E-27 5.131186033392E-5          .0000000        45.3002179        43.3582829
  QC2RE3215           MULT                      3013.0946987          .0100000       297.7338215       154.4088507       -13.7758601       -12.3364058        45.3002233        43.3582933          .0017170 8.854232985889E-5 1.952644992609E-4 -8.74016950044E-5 -6.17028122079E-4 2.544908375983E-7 5.473289699915E-5 1.415200536449E-4 -1.8314933163E-26 9.649854037643E-5          .0000000        45.3002233        43.3582933
  QC2RE3205           MULT                      3013.1046987          .0100000       298.0090957       154.6558374       -13.7533236       -12.3611701        45.3002286        43.3583036          .0017189 8.620606951635E-5 1.950855812620E-4 -8.73932641002E-5 -6.17021361296E-4 2.576022081527E-7 5.619514685339E-5 1.415844454791E-4 -3.4527854452E-26 1.819219064189E-4          .0000000        45.3002286        43.3583036
  QC2RE3195           MULT                      3013.1146987          .0100000       298.2836638       154.9034526       -13.7052510       -12.3992134        45.3002340        43.3583138          .0017208 8.386886436764E-5 1.947594714083E-4 -8.73777932648E-5 -6.17014468259E-4 2.537416753474E-7 5.765846070832E-5 1.416782795308E-4 -6.4981970083E-26 3.423799152249E-4          .0000000        45.3002340        43.3583138
  QC2RE3185           MULT                      3013.1246987          .0100000       298.5567909       155.1520789       -13.6091704       -12.4622413        45.3002393        43.3583241          .0017228 8.153045390807E-5 1.941566581130E-4 -8.73494772322E-5 -6.17007548633E-4 2.367074165600E-7 5.912319897450E-5 1.418281628301E-4 -1.2102876963E-25 6.376818036086E-4          .0000000        45.3002393        43.3583241
  QC2RE3175           MULT                      3013.1346987          .0100000       298.8271134       155.4024269       -13.4246569       -12.5713300        45.3002446        43.3583343          .0017247 7.919026926023E-5 1.930440920712E-4 -8.72982319966E-5 -6.17000793594E-4 1.953722245057E-7 6.059011026576E-5 1.420819252459E-4 -2.1994732611E-25          .0011589          .0000000        45.3002446        43.3583343
  QC2RE3165           MULT                      3013.1446987          .0100000       299.0921859       155.6557721       -13.0839153       -12.7618648        45.3002499        43.3583446          .0017266 7.684721913082E-5 1.910308369412E-4 -8.72078201075E-5 -6.16994542137E-4 1.111108772560E-7 6.206059785323E-5 1.425202399225E-4 -3.8280949373E-25          .0020170          .0000000        45.3002499        43.3583446
  QC2RE3155           MULT                      3013.1546987          .0100000       299.3478732       155.9142730       -12.4856950       -13.0867813        45.3002553        43.3583548          .0017285 7.449939101188E-5 1.875328747151E-4 -8.70551972325E-5 -6.16989364393E-4 -4.38425584146E-8 6.353708352239E-5 1.432643164096E-4 -6.2556213974E-25          .0032960          .0000000        45.3002553        43.3583548
  QC2RE3145           MULT                      3013.1646987          .0100000       299.5877609       156.1812821       -11.5032836       -13.6125156        45.3002606        43.3583650          .0017304 7.214374619398E-5 1.818190414692E-4 -8.68135487160E-5 -6.16986141917E-4 -3.04158880648E-7 6.502336553587E-5 1.444668576134E-4 -9.4454327066E-25          .0049767          .0000000        45.3002606        43.3583650
