@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5411837
@ Q2         %le              43.6092427
@ DATETIME   %08s     "11/11/2019 14:52:38"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE31             MONI                      1953.3560582          .0000000        47.5877055         7.7421003         5.5490267        -1.2737634        29.5251619        27.4550615          .0181276          .0981847          .7821453 6.681386189313E-5         -.0952563 1.111411678229E-5 -3.13333664952E-4 3.820229276753E-5 1.01579137913E-10 3.71628978816E-11 -5.87170467973E-4         -.0055299 1.943137747549E-5 4.040543466364E-5
  MQD5E31             MONI                      1959.1074573          .0000000         7.4932275        27.2976248          .5093216         2.0883602        29.5793570        27.5134921          .0541951          .0584306          .2667557 1.178138480480E-4         -.0416438 -1.06166884281E-5 -1.06691768967E-4 1.675003791545E-5 2.84741048951E-10 -1.4126286606E-11 4.581574788841E-5         -.0025799 2.503667397697E-5 4.176702336735E-4
  MQF6E16             MONI                      1966.4192576          .0000000         9.0305008         7.2116813         -.7195704          .6532332        29.7536025        27.6007428          .1742456          .0872507          .1670724 2.025269512538E-5          .0141133 7.596108818822E-6 -6.61582855246E-5 -5.55283215993E-6 1.80900203312E-10 -1.4247752002E-11 2.288034796162E-4         -.0011938 2.496535361193E-5 2.356835014974E-4
  MQD5E32             MONI                      1974.6310580          .0000000         7.6633941        26.7074261         -.5020834        -2.0356248        29.9394307        27.7098044          .1858282          .1090616          .2693886 -7.63942461390E-5          .0419829 -2.86256186820E-6 -1.07198413332E-4 -1.68152923208E-5 2.88319374883E-10 1.45864579547E-11 5.823616862116E-4         -.0055158 6.876086381300E-5 -5.07494392966E-4
  MQEAE32             MONI                      1980.3824571          .0000000        47.8684208         7.5790387        -5.5531200         1.2378985        29.9928331        27.7695719          .0534024          .0597675          .7894100 -2.22043606726E-5          .0961167 1.077229267426E-5 -3.14731487644E-4 -3.83678537431E-5 1.04330556037E-10 -3.7377208190E-11          .0010475         -.0088283 -1.38709401361E-4          .0012489
  MQF4E27             MONI                      1985.0030211          .0000000        28.6536584         9.8999637         2.6763555         -.7854227        30.0109137        27.8688678          .0180806          .0992959          .6257992 1.562948953840E-5         -.0550492 7.807988804772E-6 -2.49727308001E-4 2.190731374942E-5 -6.1358898192E-12 -2.1964867337E-11 -6.21692361527E-4         -.0073491 -1.00846225562E-5 -2.53889671782E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.2629791        20.9916763          .1983894         1.6980455        30.0689723        27.9191372          .0580586          .0502694          .3117118 5.115452277632E-5         -.0177005 -1.93303390386E-7 -1.24753648798E-4 6.952028278467E-6 -1.0467044821E-10 -5.4210847244E-12 -1.07954924898E-4         -.0047479 2.987330985138E-5 5.382426716610E-4
  MQF2E33             MONI                      2000.2647066          .0000000        15.7731511         6.7156580         1.9437836        -1.4327878        30.2461521        28.1201231          .1771798          .2009859          .3394791 3.028827615064E-5         -.0283316 2.351166849676E-5 -1.37167298271E-4 1.146499666626E-5 -1.7508300332E-10 -3.6395838407E-11 -1.99000130225E-5         -.0012693 6.534538754045E-5 -3.93210235314E-5
  MQD1E17             MONI                      2004.0044605          .0000000         5.4690051        23.7993898          .8104148        -3.1335283        30.3121358        28.1679379          .0659837          .0478148          .2334404 1.182418150475E-4         -.0283316 2.350886448778E-5 -9.42738748656E-5 1.146499666626E-5 -3.1124894846E-10 -3.6395838407E-11 2.245734444923E-4         -.0022566 6.534538754045E-5 -2.83794481078E-4
  MQF2E34             MONI                      2009.1442144          .0000000        15.6775842         6.5773513        -1.9289988         1.4298656        30.4228163        28.2250211          .1106805          .0570832          .3406375 9.310573984430E-5          .0285930 -9.41247104270E-6 -1.37410621644E-4 -1.15199154148E-5 -1.3307889179E-10 4.58285359511E-11 5.968226477605E-4         -.0038811 -8.49503449965E-5 6.927207551142E-4
  MQD3E28             MONI                      2019.5941188          .0000000         7.2727601        21.0441620         -.2053081        -1.7362305        30.6007654        28.4308410          .1779490          .2058200          .3131982 -6.45516946609E-5          .0177211 2.464875701710E-6 -1.25066002982E-4 -6.95639621054E-6 1.25964048094E-10 2.38598673528E-11 5.053779231370E-5         -.0044853 2.122923581262E-5 -2.27367996510E-4
  MQF4E28             MONI                      2024.4059000          .0000000        28.8096326        10.1194577        -2.6950002          .7765820        30.6586185        28.4804795          .0578531          .0496385          .6284548 -7.65577544475E-6          .0552511 1.263473963534E-5 -2.50285464405E-4 -2.19497645645E-5 1.43441112357E-10 4.82730039481E-12 3.889822875497E-4         -.0045458 -4.41684914606E-5 7.314199612310E-4
  MQEAE33             MONI                      2029.0264640          .0000000        48.2842413         7.7970816         5.5866438        -1.2598229        30.6765740        28.5769343          .0179555          .0964547          .7936242 5.545200693099E-5         -.0964449 2.072639810159E-5 -3.15606223687E-4 3.843781360487E-5 1.83608849557E-10 3.52955862299E-11 -1.80841129713E-4         -.0020750 7.576259938925E-5 4.063352171634E-4
  MQD5E33             MONI                      2034.7778631          .0000000         7.7858893        27.0231212          .5038967         2.0889889        30.7293010        28.6354577          .0527270          .0585234          .2719932 1.576808553364E-4         -.0418470 -7.67615251050E-6 -1.07727653635E-4 1.679062924371E-5 3.48339770208E-10 -2.8653715951E-11 4.061087618044E-4         -.0011795 1.957345069158E-6 2.004858292069E-4
  MQF6E17             MONI                      2042.0896634          .0000000         9.0270071         7.0409223         -.6736409          .6384445        30.8979377        28.7243835          .1686367          .0889259          .1708239 3.221397689362E-5          .0139101 3.094431023150E-6 -6.68973804179E-5 -5.51224084440E-6 1.38148289780E-10 -2.8780754172E-11 4.196436223688E-4         -.0027795 1.742203784574E-6 1.879815219344E-4
  MQD5E34             MONI                      2050.3014638          .0000000         7.4264464        26.5700004         -.5191859        -2.0485017        31.0900356        28.8353627          .1920979          .1109792          .2669011 -2.19890923768E-4          .0411913 -1.31626805609E-5 -1.06704325581E-4 -1.66588273956E-5 6.29620382131E-11 -8.0457603379E-12 1.476276396133E-4         -.0062888 2.459051439973E-5 -4.80384396944E-4
  MQEAE34             MONI                      2056.0528629          .0000000        47.6912864         7.6718924        -5.5779975         1.2322878        31.1444222        28.8949105          .0543865          .0595477          .7795741 -9.00608461658E-5          .0947811 2.665932430795E-5 -3.12782879990E-4 -3.81034110089E-5 -3.5821590058E-11 -1.8203973571E-11 7.325166722386E-4         -.0069783 -1.27496683358E-4          .0013289
  MQF4E29             MONI                      2060.6734269          .0000000        28.8525849        10.1327220         2.6375185         -.7953824        31.1624759        28.9921903          .0180537          .0972798          .6175103 -2.30242356856E-5         -.0542364 1.273807857531E-5 -2.48085991848E-4 2.174543510802E-5 -1.5493467225E-10 -2.6902438885E-11 -4.11295339598E-4         -.0042395 2.620670349999E-5 6.655524749492E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.5816081        21.2857627          .1678113         1.7424028        31.2190409        29.0415035          .0565650          .0493131          .3080131 3.340119832576E-5         -.0173226 7.294738456936E-6 -1.24025808040E-4 6.875648476201E-6 -2.7987334508E-10 1.64404761261E-11 -2.62096997181E-5         -.0022909 3.974009090718E-5 2.790432203804E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.7434866         6.6646722         1.9934916        -1.4116343        31.3896599        29.2413502          .1706190          .1998467          .3362913 1.179162230613E-5         -.0276810 1.053077377758E-5 -1.36542667195E-4 1.133735380744E-5 -1.2179621929E-10 -7.0400031787E-12 -2.52218494236E-4         -.0034645 -2.99293140678E-5 -7.43049558727E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.2493921        23.5124345          .8114782        -3.0916094        31.4571643        29.2896546          .0675044          .0483044          .2326871 5.120536398804E-5         -.0276810 1.053204376376E-5 -9.41267876861E-5 1.133735380744E-5 -1.4813463403E-10 -7.0400031787E-12 -3.64191552574E-4         -.0048819 -2.99293140678E-5 -6.31076500374E-4
  MQF2E36             MONI                      2084.8146202          .0000000        15.0649369         6.4998352        -1.8885157         1.4081517        31.5734058        29.3474582          .1162415          .0578037          .3428564 4.187606928713E-5          .0291625 -3.78913990421E-6 -1.37847382873E-4 -1.16318316925E-5 -1.8179911364E-11 3.03087084922E-11 5.073590990663E-4         -.0045307 -1.02206198403E-4          .0010777
  MQD3E30             MONI                      2095.2645246          .0000000         7.6508185        21.3489189         -.2167148        -1.7884092        31.7493385        29.5530511          .1759326          .2055929          .3164261 -1.30346835309E-5          .0174231 1.098104441257E-5 -1.25699147721E-4 -6.89690242742E-6 2.89548086914E-10 2.97465661949E-11 8.753779457690E-5         -.0022322 4.301333487562E-5 -1.40337371868E-4
  MQF4E30             MONI                      2100.0763058          .0000000        29.9520124        10.3990897        -2.7687171          .7842857        31.8045484        29.6016335          .0552099          .0485824          .6324572 4.544077616356E-5          .0553635 1.333864834803E-5 -2.51065095986E-4 -2.19708112294E-5 2.17329550777E-10 -1.4727061095E-11 3.639347604354E-4         -.0033121 3.908970273813E-6 1.944901754639E-4
  MQEAE35             MONI                      2104.6968698          .0000000        50.0246990         7.9229398         5.8055873        -1.2564155        31.8218507        29.6957134          .0173023          .0940799          .7995671 1.177827230314E-4         -.0969583 3.183670970365E-5 -3.16766562131E-4 3.853746639069E-5 1.65925483819E-10 1.45516917477E-11 -3.57922269983E-4         -.0041767 -2.78259055092E-5 -5.58632162494E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.9242963        26.9189554          .5484008         2.1091005        31.8731473        29.7538657          .0512966          .0581522          .2753484 2.715228325445E-4         -.0417536 -1.74926792917E-5 -1.08386485340E-4 1.677125042703E-5 2.24285564748E-10 -2.7591545748E-11 3.171137121162E-4         -.0044430 -7.71362589460E-6 3.720985330075E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.6801808         6.8523697         -.6517807          .6298517        32.0449138        29.8443510          .1717665          .0904853          .1748624 -5.22472043202E-6          .0140036 4.831367489054E-6 -6.76979036991E-5 -5.53161965498E-6 2.20985493682E-11 -2.7656011675E-11 2.601020586920E-4         -.0036154 -7.86409875137E-6 4.312061130883E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6694513        26.2317036         -.5592409        -2.0476933        32.2384914        29.9580401          .1935776          .1136891          .2666126 -1.78862099752E-4          .0406287 -6.43953585860E-6 -1.06653867269E-4 -1.65480939691E-5 -1.9239837286E-10 -2.5993863176E-11 -2.32423394612E-4         -.0029091 1.035790161359E-5 -2.30584757487E-4
  MQEAE36             MONI                      2131.7232687          .0000000        49.6042940         7.7330645        -5.7994571         1.2146529        32.2908936        30.0177403          .0524022          .0597002          .7754632 -5.10471692082E-5          .0941038 2.552093886550E-5 -3.11986300032E-4 -3.79712823810E-5 -1.5446791166E-10 1.04040055731E-11 3.083392189541E-4         -.0030940 -2.70902743450E-7 2.742555165461E-4
