@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5443143
@ Q2         %le              43.6085563
@ DATETIME   %08s     "10/09/2019 18:50:53"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E30             MONI                      2095.2645246          .0000000         6.9753911        19.9163727         -.1604018        -1.5012985        31.7401453        29.5426384          .1728246          .1966048          .3021114 3.444950017465E-6          .0162901 -3.29117627321E-5 3.070034850818E-4 -1.47902071326E-9 -2.84518117237E-4          .0058083 -1.24079811746E-4 3.004590043950E-4
  MQF4E30             MONI                      2100.0763058          .0000000        27.2003267         8.8749727        -2.5474396          .7578950        31.8009942        29.5972394          .0608489          .0546011          .6012099 -1.45824360896E-4          .0525487 -3.44020688994E-5 6.118230364680E-4 -7.8837385404E-10 -9.79107047050E-4          .0084832 -5.46502682353E-6 -6.01413658630E-4
  MQEAE35             MONI                      2104.6968698          .0000000        44.7551301         7.1425348         5.2527103        -1.2623242        31.8201492        29.7067825          .0191550          .1095431          .7497356 -3.37759474867E-4         -.0929518 -8.84015307177E-5 7.666616885362E-4 -1.3140441526E-10 8.470047280505E-4          .0104562 4.771441615323E-5          .0013389
  MQD5E35             MONI                      2110.4482689          .0000000         7.0200264        27.3393212          .4625246         1.9680431        31.8779526        29.7676086          .0578034          .0608261          .2468986 -7.62300434436E-4         -.0428728 5.023900395766E-5 2.565468905455E-4 4.57286925118E-10         -.0010453          .0117770 3.288866775945E-5 -9.78211606590E-4
  MQF6E18             MONI                      2117.7600692          .0000000         9.4845976         8.0525720         -.8000716          .6681626        32.0542970        29.8495006          .1763445          .0818920          .1385269 2.572252579644E-5          .0128843 -1.09957726779E-5 1.508324392631E-4 7.04024933696E-10 -8.03136074214E-4          .0104756 3.336992966161E-5         -.0012261
  MQD5E36             MONI                      2125.9718696          .0000000         7.6602379        29.0490403         -.4355049        -2.1209879        32.2312616        29.9466914          .1769646          .0971908          .2667473 5.773545246477E-4          .0454341 2.333338088475E-5 2.667163367342E-4 1.902553867631E-9 6.879694786669E-4          .0085329 -2.30506271765E-5 6.373720564459E-4
  MQEAE36             MONI                      2131.7232687          .0000000        45.8172989         7.6170937        -5.2690566         1.3663504        32.2858195        30.0036604          .0545579          .0569690          .8044584 1.792270018589E-4          .0994426 -8.01027666224E-5 7.947041630560E-4 9.81799235012E-10 -8.23919637594E-4          .0084340 1.326359275858E-5 -9.06696750802E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        27.0958039         8.8383267         2.6512112         -.6890386        32.3048101        30.1095310          .0189906          .1058705          .6434924 -9.07807444383E-5         -.0567105 -5.55970438047E-5 6.333340375081E-4 7.28349785235E-10 6.177674141742E-4          .0086597 -1.81798957252E-5 7.733937654369E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        20.8553225        11.3099772         3.5520203        -1.9132917        32.3309984        30.1775495          .0261883          .0680185          .5813362 -2.94459749998E-4         -.0964054 -8.50881973456E-5 5.729405531839E-4 3.81751968579E-10          .0011842          .0102139 1.333389481196E-4          .0016865
  MQS3ORE             MONI                      2142.9329276          .0000000         6.9965404        23.7302271         1.8889622        -2.9629205        32.3648119        30.2023952          .0338135          .0248457          .3360223 -5.10821162366E-4         -.0964054 -8.50560389653E-5 3.315216819424E-4 2.87335600664E-10          .0015238          .0106283 1.333389481196E-4          .0013469
  MQS2ORE             MONI                      2152.2034392          .0000000        15.2408307        31.1206001         -.7576310        -3.0173269        32.6786928        30.2559585          .3138809          .0535633 -5.65426863941E-4 -7.93742119266E-5         -.0063344 -1.04186328122E-5 5.551256290206E-6 -3.4402080685E-10 9.559514086816E-4          .0124121 7.212651248583E-5          .0016010
  MQR7ORE             MONI                      2156.6123470          .0000000        23.9182863        63.9970860        -1.2125071        -4.4468635        32.7157418        30.2716917          .0370490          .0157332         -.0174123 -4.19150775325E-5         -.0013344 -3.20465693063E-6 -8.47621433096E-6 -7.7111712662E-10          .0012736          .0138537 7.211710568920E-5          .0012832
  MQR6ORE             MONI                      2163.5544764          .0000000        96.5375533        35.9700007         4.3741379        -2.1599843        32.7383141        30.2950885          .0225724          .0233967         -.0376888 -3.31446344711E-5          .0015354 -2.24862483017E-6 -1.86334420532E-5 -8.7676898806E-10          .0014366          .0149674 1.205478881736E-4          .0016980
  MQR5ORE             MONI                      2175.5325939          .0000000        21.7166411       110.2166543         1.8785753        -4.0447386        32.7803967        30.3255205          .0420826          .0304320         -.0193247 -6.00762173001E-5          .0015354 -2.24969179408E-6 -9.77363629243E-6 -2.16360159191E-9          .0028791 8.341477006235E-4 1.205478881736E-4 2.555495541966E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        41.3329873         4.7086248        -1.5351502         1.8494934        32.8338535        30.3896605          .0534568          .0641401         -.0265122 -1.18244538446E-5 -8.65504035803E-4 5.477363252281E-6 -1.37675979150E-5 -6.6277777820E-10 4.370302966852E-4         -.0020429 -2.80707445381E-4          .0027657
  MQR3ORE             MONI                      2194.3841939          .0000000         3.0668119        34.0894482          .4380804        -4.4171230        32.9801297        30.7478063          .1462762          .3581458         -.0033253 2.818568684469E-5          .0026109 4.184287383546E-6 -1.95575279165E-6 2.53498780947E-10          .0012318          .0124209 1.152056773169E-4          .0016774
  MQR2ORE             MONI                      2203.8099939          .0000000        39.8391706         5.4379703        -3.8169514          .6405061        33.1655937        30.8575703          .1854640          .1097639          .0169558 1.330295059573E-5          .0021357 -1.85559056544E-6 7.900048754913E-6 6.08667189311E-10 -9.22801143626E-4          .0127367 4.684429838272E-5         -.0013349
  MQDWOE1             MONI                      2213.2357939          .0000000         4.2409809        29.9839606          .6434329        -2.3903574        33.2835868        31.0014524          .1179931          .1438821          .0085709 1.642736330656E-5         -.0010252 4.146246951071E-7 4.338436558492E-6 1.952033902718E-9          .0017553          .0051106 4.618933903969E-5 4.963560057719E-4
  MQFWOE              MONI                      2222.6615939          .0000000        27.0169983         5.4770640        -2.4897993          .4747783        33.4747591        31.1224626          .1911723          .1210102          .0105604 -2.81393557325E-6 2.661418290275E-4 -2.15628367590E-6 6.124447713832E-6 5.21315163099E-10 -6.76841498750E-4          .0085833 -1.90991749330E-4          .0014836
  MQDWOE2             MONI                      2232.0873939          .0000000         7.1420552        31.7861649          .4536945        -2.4980916        33.5846990        31.2585971          .1099398          .1361345         -.0020661 -2.83344480444E-5         -.0014126 -2.71951764045E-6 -6.42564205964E-7 -3.8080250755E-10          .0022946          .0164814 1.711029854460E-4          .0015058
  MQFROE2             MONI                      2241.2131939          .0000000        35.3191955         5.7729365        -2.5809371          .5904593        33.6887875        31.3677716          .1040885          .1091744         -.0185557 -1.35743630976E-5         -.0018284 1.818119127305E-6 -8.87211840449E-6 -6.6404767271E-10 -4.25377558158E-4          .0106792 -2.69179917016E-5 -8.17504061530E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.8100135        27.7588622          .7993105        -2.2627818        33.7816285        31.5194447          .0928410          .1516732         -.0108402 -1.28115117543E-5          .0010329 -5.65146117649E-8 -5.48282912749E-6 -1.83555206812E-9          .0012263          .0065966 1.918301425691E-5 6.211893302169E-4
  MQFROE3             MONI                      2260.0647939          .0000000        27.2804154         4.4714061        -2.0867952          .3957731        33.9205746        31.6559310          .1389461          .1364862         -.0164383 4.954121288207E-6 -7.25160220537E-4 2.040720895653E-6 -8.94511812990E-6 -3.3570946941E-10 -8.24387201085E-4          .0098626 -1.13623861047E-4 5.888234254964E-4
  MQDROE4             MONI                      2269.4905939          .0000000         6.9465165        32.7320782          .5333674        -2.8941295        34.0271191        31.8185285          .1065445          .1625975         -.0019653 3.256712903167E-5          .0017185 3.008981118361E-6 -1.40384210899E-6 1.103706948694E-9          .0014076          .0189156 8.474316392602E-5          .0015900
  MQFROE4             MONI                      2278.9163939          .0000000        36.0141891         5.5363334        -2.7245468          .6649352        34.1419119        31.9261589          .1147928          .1076305          .0130036 1.154228551075E-5          .0015833 -2.65498707510E-6 5.868968869717E-6 8.01981212036E-10 -8.01794146811E-4          .0122744 1.184721327001E-4         -.0026059
  MQDROE5             MONI                      2288.3421939          .0000000         7.4621570        25.7659849          .8533885        -2.1771150        34.2291494        32.0921764          .0872375          .1660175          .0101751 -5.54600063628E-7 -4.52573027107E-4 -1.17804379090E-6 5.011516427631E-6 1.382070055660E-9 -3.38071490584E-4          .0050589 -1.37906884572E-4 1.847139747526E-4
