@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5438306
@ Q2         %le              43.6086282
@ DATETIME   %08s     "10/09/2019 18:50:47"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E35             MONI                      2075.9351124          .0000000        15.1836641         6.6547226         1.8241545        -1.4906392        31.3953155        29.2447565          .1854645          .2117460          .3649211 -4.85642208521E-5         -.0314469 -2.95573659565E-5 2.846396417650E-4 -1.0651301444E-10 5.243187160775E-4          .0076277 6.114174684932E-5          .0016402
  MQD1E18             MONI                      2079.6748663          .0000000         5.5305436        24.5556970          .7591285        -3.2998619        31.4621636        29.2919696          .0668481          .0472132          .2475018 -1.58944804170E-4         -.0314469 -2.95518428642E-5 1.942347853063E-4 -4.3750243642E-10 7.527910247304E-4          .0109438 6.114174684932E-5          .0014117
  MQF2E36             MONI                      2084.8146202          .0000000        16.6421162         7.0425125        -2.0500086         1.4987122        31.5681023        29.3461071          .1059386          .0541375          .3525728 -1.16076113827E-4          .0286554 1.431309675052E-5 2.796284224407E-4 -3.5154708871E-10         -.0011595          .0102569 2.422861629475E-4         -.0024827
  MQD3E30             MONI                      2095.2645246          .0000000         7.0577551        20.1247745         -.1697306        -1.5433169        31.7416416        29.5442071          .1735393          .1980999          .3040100 4.268798711528E-6          .0164308 -2.57978110765E-5 2.463921912627E-4 -6.5646164678E-10 -2.24465377763E-4          .0046016 -9.75012941335E-5 2.450799329082E-4
  MQF4E30             MONI                      2100.0763058          .0000000        27.5788100         9.0939361        -2.5798463          .7626279        31.8016922        29.5978394          .0600506          .0536323          .6053100 -1.13921209124E-4          .0529128 -2.72111926182E-5 4.911731661754E-4 -3.2637530312E-10 -7.75867299004E-4          .0067553 -4.57399358437E-6 -4.67545901390E-4
  MQEAE35             MONI                      2104.6968698          .0000000        45.4888553         7.2438497         5.3291824        -1.2578829        31.8205667        29.7049099          .0188745          .1070705          .7562787 -2.65306802505E-4         -.0934769 -6.95432922623E-5 6.160635640526E-4 -3.6634065346E-12 6.821633940900E-4          .0083526 4.066993186474E-5          .0010750
  MQD5E35             MONI                      2110.4482689          .0000000         7.1470390        27.2040894          .4747432         1.9843153        31.8773589        29.7654562          .0567922          .0605464          .2506279 -5.99441572840E-4         -.0427258 3.947323268654E-5 2.067961040529E-4 3.26470455852E-10 -8.04607733153E-4          .0093240 2.477365954712E-5 -7.76320314848E-4
  MQF6E18             MONI                      2117.7600692          .0000000         9.3570417         7.8520372         -.7773639          .6602865        32.0530698        29.8487378          .1757109          .0832816          .1432863 1.873643962210E-5          .0130313 -8.85565963372E-6 1.226533807164E-4 3.76231382991E-10 -6.22136286824E-4          .0081797 2.514520039786E-5 -9.63332611481E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6535413        28.5756658         -.4533426        -2.1069907        32.2324620        29.9483094          .1793922          .0995716          .2667450 4.436032486149E-4          .0448050 1.762545510473E-5 2.133668828404E-4 9.18224197390E-10 5.319347697137E-4          .0066497 -1.91634662960E-5 5.004591045246E-4
  MQEAE36             MONI                      2131.7232687          .0000000        46.3285084         7.6243006        -5.3420081         1.3413202        32.2867427        30.0057522          .0542807          .0574428          .8007185 1.360133635632E-4          .0987468 -6.18157538829E-5 6.341840015419E-4 4.52017312807E-10 -6.53078295891E-4          .0066527 9.344421144787E-6 -6.97938927073E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        27.4889559         9.0657982         2.6611927         -.7074512        32.3054987        30.1099973          .0187560          .1042451          .6395885 -7.41472399503E-5         -.0562623 -4.33135751866E-5 5.050235647429E-4 2.94207557128E-10 4.887498654741E-4          .0069027 -1.31629477465E-5 6.195257469934E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        21.3331321        11.5089254         3.6110078        -1.9282516        32.3312070        30.1764972          .0257083          .0664999          .5781880 -2.31861799316E-4         -.0957718 -6.63458259111E-5 4.569850640430E-4 1.08145986228E-10 9.466656680852E-4          .0081464 1.076903891570E-4          .0013425
  MQS3ORE             MONI                      2142.9329276          .0000000         7.2055077        23.9945915         1.9344144        -2.9726637        32.3641452        30.2009933          .0329382          .0244961          .3343904 -4.00650752965E-4         -.0957718 -6.63251113221E-5 2.644780012218E-4 2.73939780096E-11          .0012210          .0084560 1.076903891570E-4          .0010682
  MQS2ORE             MONI                      2152.2034392          .0000000        14.8248650        30.9439212         -.7500807        -2.9752585        32.6782784        30.2544175          .3141332          .0534242          .0020613 -5.77338262840E-5         -.0060905 -7.63601511325E-6 5.399256549437E-6 -2.8559775923E-10 7.616100658704E-4          .0096818 5.738694420790E-5          .0012464
  MQR7ORE             MONI                      2156.6123470          .0000000        23.4792675        63.3354636        -1.2144308        -4.3773623        32.7162174        30.2702814          .0379390          .0158639         -.0137178 -2.66429516391E-5         -.0010905 -2.03370681420E-6 -5.36474467304E-6 -5.3655310534E-10          .0010144          .0107035 5.737944948625E-5 9.935027412967E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        95.5097827        35.3639161         4.2999600        -2.1039799        32.7391289        30.2940079          .0229115          .0237265         -.0299633 -2.10425408881E-5          .0012030 -1.42320540937E-6 -1.18694030658E-5 -5.3622745255E-10          .0011151          .0114569 9.360197739637E-5          .0013147
  MQR5ORE             MONI                      2175.5325939          .0000000        21.8119488       107.7087228         1.8576680        -3.9405995        32.7813566        30.3250690          .0422277          .0310611         -.0155707 -3.80880371186E-5          .0012030 -1.42372788465E-6 -6.28305459833E-6 -1.21279941356E-9          .0022354 4.384469071320E-4 9.360197739637E-5 1.944620227893E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        42.2339377         4.5874316        -1.5889114         1.7944826        32.8341094        30.3909123          .0527528          .0658433         -.0217007 -7.46765631520E-6 -7.33240409238E-4 3.475169067085E-6 -8.94217779359E-6 -3.3782154679E-10 3.398320833227E-4         -.0015976 -2.20850407351E-4          .0021966
  MQR3ORE             MONI                      2194.3841939          .0000000         3.1092049        34.0597368          .4696453        -4.3851523        32.9768274        30.7463146          .1427180          .3554024         -.0029381 1.796495620621E-5          .0021135 2.659408878370E-6 -1.32717178609E-6 2.50494751770E-10 9.901933918983E-4          .0098138 9.310900035949E-5          .0013204
  MQR2ORE             MONI                      2203.8099939          .0000000        38.7656946         5.2863544        -3.7213604          .6265712        33.1649505        30.8580400          .1881231          .1117253          .0130239 8.410145381625E-6          .0016777 -1.18958645063E-6 4.906239867657E-6 3.22610813187E-10 -7.15552467155E-4          .0098966 3.631271242917E-5         -.0010524
  MQDWOE1             MONI                      2213.2357939          .0000000         4.2608934        30.0904535          .6183453        -2.4269863        33.2846375        31.0045085          .1196870          .1464685          .0069089 1.021928407498E-5 -7.52802702089E-4 2.445470537117E-7 2.789981815391E-6 9.00217970962E-10          .0013398          .0040339 3.319626006539E-5 3.937480999769E-4
  MQFWOE              MONI                      2222.6615939          .0000000        27.4636239         5.6322902        -2.5069486          .4897421        33.4717235        31.1231977          .1870860          .1186892          .0092473 -1.87137490909E-6 2.927167678042E-4 -1.35386124851E-6 4.137267392456E-6 2.03273073679E-10 -5.48733777736E-4          .0069279 -1.46756840252E-4          .0011355
  MQDWOE2             MONI                      2232.0873939          .0000000         6.9965889        31.6365459          .4646042        -2.4585732        33.5819636        31.2572708          .1102401          .1340731         -.0012847 -1.80509494390E-5         -.0011811 -1.72420774676E-6 -3.10393624092E-7 -3.0528028016E-10          .0018187          .0129608 1.347708511279E-4          .0011769
  MQFROE2             MONI                      2241.2131939          .0000000        34.4651415         5.6103286        -2.5331094          .5741109        33.6888775        31.3686695          .1069139          .1113987         -.0144654 -8.57415590094E-6         -.0014587 1.166103073186E-6 -5.57290688568E-6 -3.4732840801E-10 -3.27917674452E-4          .0082784 -2.22084898837E-5 -6.39797260097E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.8356528        28.0325548          .7739012        -2.3119295        33.7828340        31.5225237          .0939565          .1538542         -.0087334 -7.90879796979E-6 7.752820388243E-4 -1.60958996532E-8 -3.52493033259E-6 -8.3256952728E-10 9.329712567248E-4          .0052110 1.282119423848E-5 4.935459466862E-4
  MQFROE3             MONI                      2260.0647939          .0000000        28.0469675         4.5844593        -2.1369793          .4187016        33.9188891        31.6559052          .1360551          .1333815         -.0138383 3.219179184541E-6 -6.47859085905E-4 1.276427003227E-6 -5.91191884012E-6 -1.1437206088E-10 -6.60557776541E-4          .0078999 -8.59711359959E-5 4.322238667311E-4
  MQDROE4             MONI                      2269.4905939          .0000000         6.9345955        32.0085158          .5611722        -2.8134992        34.0238359        31.8182197          .1049468          .1623145         -.0019701 2.065532608058E-5          .0014131 1.900496298408E-6 -1.00713162847E-6 6.29819996499E-10          .0011152          .0148169 6.657259011592E-5          .0012374
