@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5422163
@ Q2         %le              43.6089455
@ DATETIME   %08s     "11/11/2019 14:52:52"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E24             MONI                      2834.6825517          .0000000         5.2764207        23.6034516          .7874415        -3.1259551        42.3845387        39.6543805          .0679412          .0484022          .2387999 1.149446272231E-5         -.0292122 3.384308791099E-6 2.383532598804E-5 -2.91038352285E-6 9.39396178015E-12 1.31640515817E-12 -5.43359393183E-5 -8.31935460225E-4 -1.77885309267E-6 -1.29565257001E-4
  MQF2E48             MONI                      2839.8223056          .0000000        15.4923452         6.6214930        -1.9407646         1.4197805        42.4983763        39.7114859          .1138376          .0571054          .3469957 1.387310454484E-5          .0289799 -6.02904697118E-9 3.466751233289E-5 2.898902281894E-6 4.97608241017E-12 -1.2030188824E-12 1.286954027943E-4         -.0010654 -1.15546668927E-5 1.388603715933E-4
  MQD3E40             MONI                      2850.2722100          .0000000         7.5316944        21.1270327         -.2018522        -1.7198326        42.6725518        39.9140956          .1741755          .2026097          .3113796 -3.81712985929E-5          .0169350 -9.45796061336E-7 3.117431166775E-5 1.699984195038E-6 1.06941800817E-12 -3.3749355894E-13 -6.82460609043E-5         -.0010013 7.833770927364E-7 -6.99784050425E-5
  MQF4E40             MONI                      2855.0839912          .0000000        29.3589460        10.0192254        -2.7159276          .7898480        42.7287677        39.9638651          .0562159          .0497695          .6209726 -1.53396038467E-5          .0542870 5.002797379193E-6 6.219612057864E-5 5.439263928636E-6 -1.1994901855E-12 -5.1465030300E-13 5.857393002622E-5 -9.52386603226E-4 5.347432763525E-7 8.623081523395E-5
  MQLA10RE            MONI                      2859.7045552          .0000000        47.0505462         7.8885885         6.9447185        -1.4646361        42.7465011        40.0616725          .0177334          .0978075          .7681757 8.322916629402E-6         -.1177182 6.033215706685E-6 7.694902352677E-5 -1.17906208278E-5 -3.9924226090E-12 -1.2244132500E-12 -1.17693659807E-4 -8.39271582636E-4 -6.92751205929E-6 -9.66426237280E-5
  MQLA9RE             MONI                      2863.9595666          .0000000         6.8963930        27.5684494         2.4931335        -3.1609281        42.7844507        40.1082514          .0379496          .0465789          .2673838 3.398437513869E-5         -.1177182 6.032868228260E-6 2.678481319078E-5 -1.17906208278E-5 -9.2017940838E-12 -1.2244132500E-12 -1.47167355647E-4 -6.24309765339E-4 -6.92751205929E-6 -6.71689278834E-5
  MQLA8RE             MONI                      2873.3713667          .0000000        15.2888246        10.0774690         1.1018140        -4.4232031        43.0707715        40.5213401          .2863209          .4130887         -.0894352 -3.66820219484E-6          .0089252 -1.56321900179E-6 -8.98400642760E-6 8.918194089523E-7 3.28828685771E-12 1.96938369793E-12 -2.21520949858E-6 -4.38746250661E-4 1.239770942120E-5 -5.44921543085E-5
  MQLA7RE             MONI                      2881.8831668          .0000000         8.5062080       191.8014646        -1.4420275        12.8772045        43.2226301        40.5494895          .1518586          .0281494          .2481679 -7.36302394372E-5          .0921680 6.062140804478E-6 2.476934452955E-5 9.208721068217E-6 1.81913648968E-11 -1.1157872383E-12 3.605791628614E-4         -.0017729 -2.27228592118E-5 1.271449815656E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.4593631        45.9767585         6.2268441        -3.2889352        43.2848509        40.5657049          .0622208          .0162154          .9156636 -2.51918013630E-5         -.1076562 5.506305609332E-7 9.146938553642E-5 -1.07523848649E-5 9.86843873703E-12 9.00695073451E-13 -2.77747704779E-4         -.0021269 -1.77474269018E-5 -1.55920070650E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        11.9839405        63.3846230          .8167190         7.4260633        43.3155386        40.5769447          .0306877          .0112398          .5246054 -2.05549868767E-5         -.0140605 4.439985816538E-6 5.240899270159E-5 -1.40222734937E-6 1.23000048784E-11 -1.2884933256E-12 -7.52949428996E-5         -.0013328 1.241341440162E-5 1.458913328936E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.2880416         9.3098230         1.2341655        -4.1619826        43.5263140        40.9937798          .2107753          .4168351          .5411812 2.531165951215E-5         -.0779483 1.163298689170E-5 5.411034776056E-5 -7.78903253736E-6 -2.2352900976E-12 -1.5969496964E-12 -1.23942220959E-5 -4.11158400056E-4 1.140091569201E-5 -7.04019826907E-5
  MQLA3RE             MONI                      2911.7141280          .0000000         5.0696458       106.1247852        -1.4073071         9.3752978        43.7243392        41.0213655          .1980253          .0275858          .0890685 8.590175993664E-5         -.0525991 -7.63482509572E-6 8.931012777977E-6 -5.24964679561E-6 -1.0673680975E-11 7.80836454623E-13 2.827906854320E-4         -.0011573 -2.17252150317E-5 1.085733708064E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        78.3338190         4.4791210        -3.1343859         1.4109963        43.7996226        41.0926560          .0752834          .0712905         -.1954258 -2.10859080466E-7         -.0088557 -1.14845936122E-6 -1.94285449793E-5 -8.80510490913E-7 -3.5071421019E-12 6.05647217988E-13 4.182615332365E-5 -9.05914000136E-4 -5.69790770714E-6 2.563461748036E-4
  MQLX2RE1            MONI                      2923.3380873          .0000000        75.2146300         1.8782312        16.3945338         -.5487012        43.8041065        41.2651571          .0044839          .1725011         -.1936600 -3.17795053008E-6          .0412265 -1.74210764066E-6 -1.92539935627E-5 4.098272810453E-6 -2.3422164725E-12 2.36738853602E-14 -6.48088480325E-5 -3.80427302755E-4 3.718645460369E-5 1.324909922955E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.3451564         7.4286906         8.6925867        -2.0361587        43.8126398        41.3626287          .0085333          .0974715         -.1051432 -6.91890371257E-6          .0412265 -1.74243485635E-6 -1.04537887300E-5 4.098272810453E-6 -2.2913816331E-12 2.36738853602E-14 1.504147737289E-5 -1.28228428590E-4 3.718645460369E-5 5.264066688882E-5
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2950762         9.2621374          .1553741        -2.5273255        44.0748576        41.5091473          .2622178          .1465186         -.0770684 -5.97544117868E-6          .0105760 -2.13192305017E-6 -7.70594411059E-6 1.048797375485E-6 2.75421268690E-12 1.32472757507E-12 4.979924851295E-5 -2.05872160016E-4 2.760657990981E-5 -2.47538264916E-6
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.1094697        50.5230193        -8.6680828        11.3361678        44.2882466        41.5475931          .2133890          .0384459         -.1027508 -1.54702658811E-6         -.0402395 -4.48312724386E-8 -1.03339545410E-5 -4.04883582666E-6 9.21203481067E-12 -1.8591233310E-12 5.938754678628E-4         -.0014743 -1.26473855532E-4 3.233445267747E-4
  MQLX2RE2            MONI                      2940.4531119          .0000000        74.9654401        13.6581505       -16.4127492         5.8318745        44.2968417        41.5606175          .0085952          .0130244         -.1891483 -1.64048680843E-6         -.0402395 -4.59307323892E-8 -1.90280035359E-5 -4.04883582666E-6 5.21994670938E-12 -1.8591233310E-12 3.222986631604E-4         -.0014721 -1.26473855532E-4 5.949213314816E-4
  MQLB8RE             MONI                      2942.8131119          .0000000        78.3950430         2.4215450         3.0640406          .9592748        44.3013313        41.6341446          .0044896          .0735271         -.1908156 -2.53140762172E-6          .0086730 -4.56886689979E-7 -1.91976233492E-5 8.713619954154E-7 2.91529417952E-12 -7.7339653064E-13 -1.72046570179E-5 -6.76301862657E-4 1.570191109310E-5 2.940524561018E-4
  MQLB7RE             MONI                      2948.3910008          .0000000         5.4035096         6.6644076         -.3363869         2.6427646        44.3596109        41.9306186          .0582796          .2964740         -.0378429 -4.40817463020E-6          .0052767 2.604504477329E-6 -3.81405629666E-6 5.269708551061E-7 7.53449533336E-14 -7.9105096173E-13 1.046968813960E-4 -8.66703614335E-5 -5.54956325647E-5 9.904771241621E-5
  MQLB4RE             MONI                      2957.8615735          .0000000        24.0667156        78.6217142         4.4128685       -26.9722515        44.4927042        42.3547166          .1330933          .4240980          .1426909 7.981351821862E-5         -.0074177 2.678167658395E-5 1.423838269231E-5 -7.33986041957E-7 -8.2278683005E-12 -2.6273091637E-12 8.093372518165E-4          .0047848 2.720709977428E-4          .0016154
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4022118       263.8623607          .1206559        28.2916616        44.5378828        42.3578064          .0451786          .0030898          .1358215 1.445143949845E-4          .0291125 -1.58329309861E-5 1.357434178780E-5 2.916050205280E-6 -1.4524067016E-11 1.66502475970E-12 4.954154385610E-5          .0047438 -6.54575769289E-6 -5.14552701708E-4
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.4777355       164.5352136         -.0952425        19.6049557        44.5881409        42.3593491          .0502581          .0015427          .1932024 1.134292849417E-4          .0262211 -1.39501166482E-5 1.932100450384E-5 2.625798615693E-6 -1.1250961914E-11 1.47769410601E-12 9.469479914176E-5          .0036376 -1.29298981176E-5 -4.37967942403E-4
  MQLY4RE1            MONI                      2968.2575734          .0000000        11.7807921        23.1611228         -.9138689         7.2969277        44.6908705        42.3729142          .1027295          .0135651          .3309848 4.011861110737E-5          .0262211 -1.39499382460E-5 3.312003438540E-5 2.625798615693E-6 -3.4854215553E-12 1.47769410601E-12 2.674592849174E-5          .0011955 -1.29298981176E-5 -3.70019071752E-4
  MQLY5RE             MONI                      2975.5176168          .0000000         4.7022657         2.2635646        -1.2764516          .0297635        44.9054050        42.6439676          .2145345          .2710534          .1567223 -8.06316758817E-6          .0169218 -6.24209542660E-6 1.568790700530E-5 1.694433423153E-6 2.86831544424E-12 2.79288583847E-13 -7.80570760546E-5 2.434126553242E-4 -4.85227114726E-5 8.007333475601E-5
  MQLY4RE2            MONI                      2981.8776603          .0000000        36.2638268        23.4065784         3.3191141        -7.3176734        44.9788836        42.8434478          .0734786          .1994801          .3308062 1.189282077049E-6         -.0262124 -2.28062738034E-7 3.310951793772E-5 -2.62528912937E-6 5.07104502047E-12 1.24177341224E-12 2.562740662892E-4          .0031930 7.414214611573E-5 9.454526538796E-4
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.5300059       164.6781592         1.5777397       -19.5647034        45.0222183        42.8569355          .0433347          .0134878          .1930692 -3.2370143613E-10         -.0262124 -2.27039949134E-7 1.931316549567E-5 -2.62528912937E-6 1.15967809696E-11 1.24177341224E-12 6.459039806396E-4          .0047672 7.414214611573E-5 5.558227395265E-4
  MQLC7RE             MONI                      2989.1433603          .0000000         5.1739335       263.7986442          .9815269       -28.2275867        45.0658879        42.8584778          .0436696          .0015422          .1357091 -4.53788420044E-7         -.0291019 -2.27914842706E-7 1.356772239206E-5 -2.91541998239E-6 1.44022803333E-11 1.43312588824E-12 9.022175162362E-4          .0042337 9.433878074850E-5 4.488570013919E-4
  MQLC6RE             MONI                      2993.5686003          .0000000         9.8967059        75.2802646        -1.1713972        18.2050109        45.1840109        42.8630243          .1181230          .0045465          .1220931          .0017847 -1.56255864907E-4 -1.40389023641E-4 1.217753410438E-5 -2.21865286357E-8 1.785926714068E-7 -1.40306161496E-8 -6.58277205457E-6          .0020589 -1.12154680390E-6 -4.93867264896E-4
  MQLC5RE             MONI                      2997.2893453          .0000000        12.3708613        14.2110702         -.3581439         4.5177389        45.2361422        42.8819645          .0521313          .0189402          .0772509          .0019008         -.0136844 5.476049965095E-5 7.681038989540E-6 -1.37114770653E-6 1.902757155866E-7 5.498492089979E-9 8.750330849822E-5 6.236146672906E-4 -3.34920221384E-5 -1.75147196694E-4
