@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5413797
@ Q2         %le              43.6091782
@ DATETIME   %08s     "11/11/2019 14:52:41"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E24             MONI                      2834.6825517          .0000000         5.5408874        24.4375978          .8157927        -3.2310858        42.3806138        39.6552680          .0653506          .0468088          .2349951 -3.54244606372E-5         -.0283681 -9.97893738789E-6 -7.09421470409E-5 8.603789251405E-6 1.62078759025E-10 1.99646488927E-11 1.527655074507E-4          .0024690 4.379165774260E-6 3.825938329037E-4
  MQF2E48             MONI                      2839.8223056          .0000000        15.7953020         6.7706846        -1.9316480         1.4789543        42.4899273        39.7107185          .1093135          .0554505          .3437899 -4.07931130844E-5          .0289642 3.937665827290E-7 -1.03541029275E-4 -8.69705262373E-6 7.37531479643E-11 -2.3028111631E-11 -3.83453744263E-4          .0031626 3.629153338686E-5 -4.23549479841E-4
  MQD3E40             MONI                      2850.2722100          .0000000         7.1729793        20.4515309         -.2044269        -1.6765934        42.6689097        39.9163347          .1789824          .2056161          .3140028 1.126971426886E-4          .0174930 2.697769784030E-6 -9.39251787551E-5 -5.18248498675E-6 -4.2975000055E-11 -1.0644187895E-11 1.954804039476E-4          .0029098 -2.88122779150E-6 2.007927043736E-4
  MQF4E40             MONI                      2855.0839912          .0000000        28.5489554         9.8263466        -2.6814001          .7460795        42.7274542        39.9674793          .0585445          .0511447          .6285964 4.480870797853E-5          .0551341 -1.48678503410E-5 -1.87740885521E-4 -1.64448210473E-5 -6.0148792489E-11 -4.2231773036E-12 -1.72154656337E-4          .0027660 -1.39910440045E-6 -2.54218972428E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        46.2129272         8.0537972         6.7758185        -1.5238222        42.7456078        40.0652639          .0181536          .0977846          .7784527 -2.56681117733E-5         -.1191640 -1.81082445962E-5 -2.32396292958E-4 3.559056961615E-5 -8.9573433054E-11 -2.0983769195E-11 3.375511662731E-4          .0024266 1.863721568041E-5 2.751016340104E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9231763        28.4979434         2.4551705        -3.2794581        42.7838465        40.1105881          .0382387          .0453242          .2711047 -1.02805101911E-4         -.1191640 -1.81110686783E-5 -8.09125661263E-5 3.559056961615E-5 -1.7888640542E-10 -2.0983769195E-11 4.168765302524E-4          .0018232 1.863721568041E-5 1.957762699305E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        14.9619839        10.1523712         1.1204008        -4.4885476        43.0630949        40.5255777          .2792484          .4149896         -.0920742 9.943411024109E-6          .0088167 4.348992176502E-6 2.736613979300E-5 -2.66078110392E-6 8.84519821339E-11 4.50343616624E-11 2.586915380285E-7          .0012142 -3.92041512450E-5 1.257737484462E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.2429573       195.4114243        -1.4330462        13.0979650        43.2212668        40.5533692          .1581719          .0277915          .2445437 2.020068436104E-4          .0915006 -1.68293919737E-5 -7.37590606374E-5 -2.75266601316E-5 4.28031828437E-10 -2.7704295329E-11         -.0010667          .0050971 6.732957971157E-5 -3.66378603463E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.6413412        46.9818911         6.2044428        -3.3756787        43.2844211        40.5692673          .0631543          .0158981          .9078933 6.699944559363E-5         -.1066185 -2.07271385044E-6 -2.73242592406E-4 3.210080598944E-5 2.18249793725E-10 1.72360722898E-11 8.060074434768E-4          .0062183 5.116902130171E-5 4.538652873452E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        12.2294869        64.8959687          .7920824         7.5918989        43.3147486        40.5802596          .0303275          .0109922          .5203742 5.221064556703E-5         -.0137911 -1.20364175249E-5 -1.56595380196E-4 4.165150287307E-6 2.61818723375E-10 -2.9582152095E-11 2.084242491808E-4          .0039241 -3.50080111422E-5 -4.30564202565E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3249931         9.3589909         1.2845475        -4.2069081        43.5187040        40.9983647          .2039554          .4181052          .5400903 -7.30197717889E-5         -.0774247 -3.35036709545E-5 -1.62181660365E-4 2.329036902088E-5 -7.3854859999E-11 -4.0826347034E-11 2.941436738145E-5          .0011564 -3.65612506899E-5 1.820670159523E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         4.9255842       107.5358757        -1.4020902         9.4843701        43.7232032        41.0257043          .2044992          .0273395          .0908769 -2.47536933609E-4         -.0517492 2.202949451402E-5 -2.70681956715E-5 1.562229956302E-5 -2.8802837602E-10 2.35839610890E-11 -8.41772266402E-4          .0033517 6.500011763179E-5 -3.15397430212E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        79.3234204         4.5585173        -3.2161825         1.4379170        43.7991850        41.0958595          .0759818          .0701552         -.1861580 1.279597529629E-6         -.0084284 2.980390656067E-6 5.689939333001E-5 2.578116940622E-6 -7.0820102984E-11 1.98977705190E-11 -1.23533293656E-4          .0026445 1.754200790639E-5 -7.61129559238E-4
  MQLX2RE1            MONI                      2923.3380873          .0000000        76.3904946         1.8563618        16.5953431         -.5296510        43.8036083        41.2675961          .0044233          .1717366         -.1845175 9.064238559657E-6          .0392557 4.701529594817E-6 5.639568492328E-5 -1.19997117561E-5 -2.7599188941E-11 1.17796799415E-11 1.813975916004E-4          .0010784 -1.12553934434E-4 -4.06540084694E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.7887529         7.3150672         8.8226258        -2.0114622        43.8119923        41.3666454          .0083840          .0990492         -.1001644 1.916227136128E-5          .0392557 4.698627394040E-6 3.061844194203E-5 -1.19997117561E-5 -2.2946084423E-12 1.17796799415E-11 -6.03857258129E-5 3.348286789756E-4 -1.12553934434E-4 -1.64756767246E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2388598         9.3614612          .1973690        -2.5676986        44.0666675        41.5137424          .2546752          .1470970         -.0767574 1.664683692633E-5          .0098286 6.045486929713E-6 2.307844231168E-5 -3.03557409838E-6 8.04082991748E-11 2.88852042906E-11 -1.52028025226E-4 5.752891412628E-4 -8.21476111304E-5 -2.47726286597E-6
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.2167564        51.3352416        -8.7633941        11.5135137        44.2879391        41.5516833          .2212716          .0379409         -.1074828 3.746365356207E-6         -.0422742 3.569046589912E-7 3.171123627236E-5 1.245045997246E-5 2.18327970019E-10 -4.6998555879E-11         -.0017494          .0043167 3.735953833350E-4 -9.49090309357E-4
  MQLX2RE2            MONI                      2940.4531119          .0000000        75.7876104        13.8755306       -16.6401961         5.9245705        44.2964693        41.5645073          .0085301          .0128240         -.1983210 4.538484719345E-6         -.0422742 3.469096576559E-7 5.845675637005E-5 1.245045997246E-5 1.17367778700E-10 -4.6998555879E-11 -9.46856917695E-4          .0043119 3.735953833350E-4         -.0017516
  MQLB8RE             MONI                      2942.8131119          .0000000        79.4754522         2.4421522         3.0450856          .9806669        44.3009058        41.6371091          .0044366          .0726018         -.2002616 7.570189238564E-6          .0089849 1.505716104258E-6 5.900532541573E-5 -2.66129608294E-6 5.21923411662E-11 -2.3173991950E-11 4.800694518312E-5          .0019586 -4.57284249367E-5 -8.73413493122E-4
  MQLB7RE             MONI                      2948.3910008          .0000000         5.6664871         6.6708943         -.3878821         2.6307558        44.3573793        41.9359038          .0564735          .2987948         -.0404039 1.370225489377E-5          .0051443 -8.02451034896E-6 1.182094615356E-5 -1.56339134771E-6 -3.4560134142E-11 1.70594490155E-12 -3.02170307862E-4 2.281842136283E-4 1.621157271038E-4 -2.80064433467E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        24.8458796        77.8209023         4.6066129       -26.7010294        44.4838266        42.3595834          .1264472          .4236796          .1394255 -2.35347725005E-4         -.0066558 -7.89160036578E-5 -4.22498531807E-5 2.091888269130E-6 -2.0611415682E-11 -3.2749623886E-12         -.0023545         -.0139618 -7.90544948818E-4         -.0047080
  MQLB1RE             MONI                      2960.9918734          .0000000         6.3984396       261.2951193          .1803732        28.0219806        44.5283054        42.3627054          .0444788          .0031220          .1347660 -4.26017045318E-4          .0295061 4.672013832202E-5 -4.05777774116E-5 -8.80689927530E-6 -2.7140593013E-11 4.98522121758E-12 -1.22542510334E-4         -.0138758 1.674358074027E-5          .0015072
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.2379392       163.2219337         -.0418005        19.3193974        44.5795795        42.3642628          .0512741          .0015575          .1928570 -3.34604358812E-4          .0265335 4.093182627558E-5 -5.79235816958E-5 -7.92375488676E-6 -1.7257161159E-11 4.66864344576E-12 -2.66254317473E-4         -.0106717 3.636585682101E-5          .0012787
  MQLY4RE1            MONI                      2968.2575734          .0000000        11.1159788        23.4583494         -.8860638         7.2653877        44.6883278        42.3778012          .1087483          .0135384          .3323928 -1.19417555126E-4          .0265335 4.093334163635E-5 -9.95809574681E-5 -7.92375488676E-6 7.28719150551E-12 4.66864344576E-12 -7.50689281564E-5         -.0035547 3.636585682101E-5          .0010875
  MQLY5RE             MONI                      2975.5176168          .0000000         5.0101153         2.1979953        -1.3642491          .1472633        44.9013058        42.6295484          .2129780          .2517472          .1582345 1.942961523582E-5          .0172279 1.894049314424E-5 -4.72827460157E-5 -5.12538914734E-6 4.97025740423E-11 -4.5931701677E-12 1.960365173174E-4 -6.49846393250E-4 1.454201687822E-4 -2.39082887264E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        37.8655355        22.6508783         3.5150243        -7.1973077        44.9707256        42.8480526          .0694198          .2185042          .3340856 -1.49758879480E-6         -.0266157 1.326421663511E-6 -9.97910858623E-5 7.933948391396E-6 2.26302806681E-11 2.06823091592E-13 -7.41039298664E-4         -.0092489 -2.16835994953E-4         -.0027706
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.6550455       162.7562742         1.6607519       -19.4524943        45.0128728        42.8618506          .0421473          .0137979          .1941178 5.554258595749E-6         -.0266157 1.335468816438E-6 -5.80801200105E-5 7.933948391396E-6 2.37176069885E-11 2.06823091592E-13         -.0018810         -.0139258 -2.16835994953E-4         -.0016306
  MQLC7RE             MONI                      2989.1433603          .0000000         5.0493082       261.5135168         1.0213800       -28.2342980        45.0568330        42.8634096          .0439601          .0015591          .1358297 8.442412476115E-6         -.0296085 1.440926677701E-6 -4.07098683630E-5 8.819585454405E-6 2.47519683390E-11 5.98180608280E-13         -.0026395         -.0123905 -2.78186104894E-4         -.0013239
  MQLC6RE             MONI                      2993.5686003          .0000000         9.2750665        75.6585550        -1.1187281        18.0503418        45.1818217        42.8679661          .1249887          .0045565          .1198539          .0017938 -6.89790718890E-4 -1.40896954721E-4 -3.61879833452E-5 1.463200296563E-7 -5.35965657803E-7 4.208092728780E-8 1.979435715435E-5         -.0060630 3.163630585725E-6          .0014375
